,grid_id,name,published_year,country,region,subregion,total,total_citations,articles_with_citations,articles_without_citations,citations_per_article,citations_per_citated_article,is_oa,gold,green,green_only,green_in_home_repo,hybrid,bronze,percent_OA,percent_green,percent_green_only,percent_in_home_repo,percent_gold,percent_gold_doaj,percent_hybrid,percent_bronze,journal_articles,book_sections,authored_books,edited_volumes,reports,datasets,proceedings_articles,other_outputs,percent_journal_articles,percent_book_sections,percent_authored_books,percent_edited_volumes,percent_reports,percent_datasets,percent_proceedings_articles,percent_other_outputs
2206,grid.11417.32,University of Toulouse,2017,France,Europe,Western Europe,5265,9806,2626,2639,1.862488129154796,3.7341964965727343,2740,945,2288,1328,0,324,467,52.04178537511871,43.45679012345679,25.223171889838557,0.0,17.94871794871795,11.794871794871796,6.153846153846154,8.869895536562204,4497,277,14,0,1,0,458,18,0.8541310541310542,0.05261158594491928,0.0026590693257359924,0.0,0.0001899335232668566,0.0,0.08698955365622033,0.003418803418803419
2207,grid.11450.31,University of Sassari,2017,Italy,Europe,Southern Europe,949,1590,486,463,1.6754478398314014,3.271604938271605,408,252,279,80,0,78,76,42.99262381454162,29.39936775553214,8.429926238145416,0.0,26.55426765015806,18.335089567966282,8.219178082191782,8.008429926238145,893,31,4,0,0,0,19,2,0.9409905163329821,0.032665964172813484,0.004214963119072708,0.0,0.0,0.0,0.020021074815595362,0.002107481559536354
2208,grid.11480.3c,University of the Basque Country,2017,Spain,Europe,Southern Europe,3696,5280,1681,2015,1.4285714285714286,3.14098750743605,1643,959,1086,432,0,402,252,44.4534632034632,29.383116883116884,11.688311688311689,0.0,25.946969696969695,15.07034632034632,10.876623376623376,6.818181818181818,3292,176,19,0,5,0,196,8,0.8906926406926406,0.047619047619047616,0.005140692640692641,0.0,0.0013528138528138528,0.0,0.05303030303030303,0.0021645021645021645
2209,grid.11598.34,Medical University of Graz,2017,Austria,Europe,Western Europe,1591,4262,850,741,2.678818353236958,5.014117647058823,835,520,598,113,0,235,202,52.48271527341295,37.58642363293526,7.1024512884978,0.0,32.68384663733501,17.91326209930861,14.770584538026398,12.696417347580137,1474,72,13,0,0,0,29,3,0.9264613450659962,0.04525455688246386,0.008170961659333752,0.0,0.0,0.0,0.018227529855436832,0.0018856065367693275
2210,grid.116068.8,Massachusetts Institute of Technology,2017,United States of America,Americas,Northern America,11105,39350,6473,4632,3.5434488968932913,6.07909779082342,6146,2738,5126,2258,0,1343,1150,55.344439441692934,46.159387663214765,20.333183250787933,0.0,24.65556055830707,12.561909049977487,12.09365150832958,10.355695632597929,9108,403,75,0,16,0,1397,106,0.8201710941017559,0.03628995947771274,0.00675371454299865,0.0,0.0014407924358397117,0.0,0.12579918955425484,0.00954524988743809
2211,grid.11696.39,University of Trento,2017,Italy,Europe,Southern Europe,2375,7340,1230,1145,3.090526315789474,5.967479674796748,1181,635,974,388,0,221,158,49.72631578947368,41.01052631578948,16.33684210526316,0.0,26.736842105263158,17.431578947368422,9.305263157894737,6.652631578947369,1820,219,21,0,0,0,297,18,0.7663157894736842,0.09221052631578948,0.008842105263157894,0.0,0.0,0.0,0.12505263157894736,0.007578947368421052
2212,grid.11702.35,Roskilde University,2017,Denmark,Europe,Northern Europe,391,344,158,233,0.8797953964194374,2.1772151898734178,120,64,79,32,0,29,24,30.690537084398976,20.20460358056266,8.184143222506394,0.0,16.36828644501279,8.951406649616368,7.41687979539642,6.138107416879795,309,55,21,0,0,0,4,2,0.7902813299232737,0.14066496163682865,0.05370843989769821,0.0,0.0,0.0,0.010230179028132993,0.005115089514066497
2213,grid.117476.2,University of Technology Sydney,2017,Australia,Oceania,Australia and New Zealand,3898,5859,1744,2154,1.5030785017957926,3.3595183486238533,1616,597,1397,838,1008,244,181,41.45715751667522,35.838891739353514,21.498204207285788,25.8594150846588,15.315546434068754,9.0559261159569,6.259620318111852,4.643406875320677,2921,258,68,0,0,0,643,8,0.7493586454592098,0.06618778860954336,0.017444843509492047,0.0,0.0,0.0,0.16495638789122627,0.002052334530528476
2214,grid.11762.33,University of Salamanca,2017,Spain,Europe,Southern Europe,1870,2162,690,1180,1.156149732620321,3.1333333333333333,936,583,559,186,0,200,167,50.05347593582888,29.893048128342247,9.946524064171124,0.0,31.176470588235293,20.481283422459892,10.695187165775401,8.93048128342246,1623,102,8,0,6,0,125,6,0.8679144385026738,0.05454545454545454,0.0042780748663101605,0.0,0.0032085561497326204,0.0,0.06684491978609626,0.0032085561497326204
2215,grid.11780.3f,University of Salerno,2017,Italy,Europe,Southern Europe,2272,6558,1138,1134,2.886443661971831,5.76274165202109,749,427,507,194,0,162,128,32.96654929577465,22.315140845070424,8.538732394366198,0.0,18.794014084507044,11.663732394366198,7.130281690140845,5.633802816901408,1773,221,17,0,0,0,256,5,0.7803697183098591,0.09727112676056338,0.007482394366197183,0.0,0.0,0.0,0.11267605633802817,0.0022007042253521128
2216,grid.11794.3a,University of Santiago de Compostela,2017,Spain,Europe,Southern Europe,2411,3812,1059,1352,1.5810866860223973,3.5996222851746933,1140,739,707,205,0,284,196,47.28328494400664,29.323931978432185,8.502695976773124,0.0,30.6511820821236,18.8718374118623,11.779344670261302,8.129406885109914,2210,117,12,0,8,0,61,3,0.916632102861883,0.04852758191621734,0.004977187888842804,0.0,0.0033181252592285357,0.0,0.025300705101617586,0.001244296972210701
2217,grid.11804.3c,Semmelweis University,2017,Hungary,Europe,Eastern Europe,1356,2993,645,711,2.2072271386430677,4.64031007751938,745,374,614,220,0,145,151,54.94100294985251,45.28023598820059,16.224188790560472,0.0,27.5811209439528,16.887905604719766,10.693215339233038,11.135693215339233,1317,9,2,0,0,0,27,1,0.9712389380530974,0.00663716814159292,0.0014749262536873156,0.0,0.0,0.0,0.01991150442477876,0.0007374631268436578
2218,grid.11835.3e,University of Sheffield,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,6227,13545,3152,3075,2.175204753492854,4.2972715736040605,4409,1822,4044,2009,0,1122,578,70.80456078368395,64.94299020395054,32.26272683475189,0.0,29.25967560623093,11.241368235105186,18.018307371125744,9.28215834270114,5323,352,138,0,0,1,375,38,0.8548257587923559,0.05652802312510037,0.02216155452063594,0.0,0.0,0.00016059097478721696,0.06022161554520636,0.006102457041914244
2219,grid.11843.3f,University of Strasbourg,2017,France,Europe,Western Europe,3482,8332,1966,1516,2.392877656519242,4.238046795523906,1548,829,1199,403,0,314,316,44.457208500861576,34.43423319931074,11.573808156232051,0.0,23.808156232050546,14.79035037334865,9.017805858701896,9.075244112578977,3239,129,19,0,0,0,84,11,0.9302125215393452,0.03704767375071798,0.005456634118322803,0.0,0.0,0.0,0.024124066628374498,0.0031591039632395176
2220,grid.11875.3a,Universiti Sains Malaysia,2017,Malaysia,Asia,South-eastern Asia,3105,2779,958,2147,0.8950080515297907,2.9008350730688934,1124,790,452,81,0,308,253,36.19967793880837,14.557165861513688,2.608695652173913,0.0,25.44283413848631,15.523349436392914,9.919484702093397,8.148148148148149,2495,97,17,0,0,0,486,10,0.8035426731078905,0.031239935587761676,0.005475040257648953,0.0,0.0,0.0,0.1565217391304348,0.00322061191626409
2221,grid.11899.38,University of Sao Paulo,2017,Brazil,Americas,Latin America and the Caribbean,18272,20421,6367,11905,1.117611646234676,3.207318988534632,9455,6922,4250,968,0,1508,1565,51.745840630472856,23.259632224168126,5.297723292469352,0.0,37.88309982486865,29.630035026269702,8.253064798598949,8.565017513134851,16948,514,54,0,7,0,697,52,0.9275394045534151,0.02813047285464098,0.0029553415061295972,0.0,0.0003830998248686515,0.0,0.03814579684763573,0.0028458844133099825
2222,grid.11914.3c,University of St Andrews,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2430,5369,1221,1209,2.2094650205761317,4.397215397215398,1732,595,1628,879,0,318,258,71.27572016460906,66.99588477366255,36.17283950617284,0.0,24.48559670781893,11.39917695473251,13.08641975308642,10.617283950617283,2113,143,63,0,0,0,102,9,0.8695473251028807,0.0588477366255144,0.025925925925925925,0.0,0.0,0.0,0.04197530864197531,0.003703703703703704
2223,grid.11918.30,University of Stirling,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1000,1462,461,539,1.462,3.171366594360087,606,274,562,265,0,117,67,60.6,56.2,26.5,0.0,27.4,15.7,11.7,6.7,848,66,43,0,0,0,38,5,0.848,0.066,0.043,0.0,0.0,0.0,0.038,0.005
2224,grid.11951.3d,University of the Witwatersrand,2017,South Africa,Africa,Sub-Saharan Africa,3640,6456,1538,2102,1.7736263736263735,4.197659297789337,1770,1288,1153,264,0,446,218,48.62637362637363,31.675824175824175,7.252747252747253,0.0,35.38461538461539,23.13186813186813,12.252747252747254,5.989010989010989,3287,176,63,0,0,0,105,9,0.903021978021978,0.04835164835164835,0.01730769230769231,0.0,0.0,0.0,0.028846153846153848,0.0024725274725274724
2225,grid.11956.3a,Stellenbosch University,2017,South Africa,Africa,Sub-Saharan Africa,3434,4763,1295,2139,1.3870122306348283,3.677992277992278,1699,1261,1132,226,0,590,212,49.47582993593477,32.96447291788002,6.581246359930111,0.0,36.72102504368084,19.539895165987186,17.181129877693653,6.1735585323238205,3103,137,33,0,0,0,142,19,0.9036109493302271,0.039895165987186954,0.00960978450786255,0.0,0.0,0.0,0.041351193942923706,0.00553290623179965
2226,grid.11984.35,University of Strathclyde,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2392,5235,1085,1307,2.1885451505016724,4.824884792626728,1874,628,1803,1166,0,416,80,78.34448160535118,75.376254180602,48.74581939799331,0.0,26.254180602006688,8.862876254180602,17.391304347826086,3.3444816053511706,1924,110,36,0,0,0,312,10,0.8043478260869565,0.04598662207357859,0.015050167224080268,0.0,0.0,0.0,0.13043478260869565,0.004180602006688963
2227,grid.12082.39,University of Sussex,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2603,5482,1228,1375,2.1060315021129465,4.464169381107492,1663,657,1521,792,0,338,214,63.88782174414138,58.432577794852094,30.426431041106415,0.0,25.24010756819055,12.25509028044564,12.98501728774491,8.22128313484441,2195,191,88,0,0,0,113,16,0.8432577794852094,0.07337687283903188,0.03380714560122935,0.0,0.0,0.0,0.043411448328851326,0.006146753745678064
2228,grid.121334.6,University of Montpellier,2017,France,Europe,Western Europe,5650,11745,3055,2595,2.078761061946903,3.844517184942717,2600,1233,1996,778,0,411,589,46.017699115044245,35.32743362831859,13.769911504424778,0.0,21.82300884955752,14.548672566371682,7.274336283185841,10.424778761061948,5163,229,18,0,0,0,213,27,0.9138053097345132,0.04053097345132743,0.003185840707964602,0.0,0.0,0.0,0.037699115044247784,0.004778761061946903
2229,grid.12136.37,Tel Aviv University,2017,Israel,Asia,Western Asia,6366,10806,3062,3304,1.697455230914232,3.5290659699542783,2395,1113,1724,669,0,378,613,37.621740496387055,27.081369776939994,10.508953817153628,0.0,17.483506126295946,11.545711592836946,5.937794533459001,9.62928055293748,5669,278,79,0,1,0,311,28,0.890512095507383,0.043669494187873074,0.012409676405906378,0.0,0.00015708451146716933,0.0,0.048853283066289666,0.004398366321080742
2230,grid.12148.3e,Federico Santa María Technical University,2017,Chile,Americas,Latin America and the Caribbean,633,1432,321,312,2.2622432859399684,4.461059190031152,328,214,280,98,0,76,16,51.816745655608216,44.23380726698262,15.481832543443918,0.0,33.80726698262243,21.80094786729858,12.006319115323855,2.527646129541864,521,23,0,0,0,0,88,1,0.8230647709320695,0.036334913112164295,0.0,0.0,0.0,0.0,0.13902053712480253,0.001579778830963665
2231,grid.12155.32,University of Hasselt,2017,Belgium,Europe,Western Europe,1036,1639,543,493,1.582046332046332,3.0184162062615103,432,242,350,117,0,93,73,41.6988416988417,33.78378378378378,11.293436293436294,0.0,23.35907335907336,14.382239382239382,8.976833976833976,7.046332046332046,929,56,6,0,0,0,44,1,0.8967181467181468,0.05405405405405406,0.005791505791505791,0.0,0.0,0.0,0.04247104247104247,0.0009652509652509653
2232,grid.12295.3d,Tilburg University,2017,Netherlands,Europe,Western Europe,1257,1357,528,729,1.079554494828958,2.570075757575758,610,313,527,220,0,161,77,48.52824184566428,41.92521877486078,17.501988862370723,0.0,24.900556881463803,12.092283214001592,12.808273667462212,6.125696101829753,1127,64,37,0,0,0,28,1,0.8965791567223548,0.05091487669053302,0.0294351630867144,0.0,0.0,0.0,0.022275258552108195,0.0007955449482895784
2233,grid.12332.31,Lappeenranta University of Technology,2017,Finland,Europe,Northern Europe,842,1769,409,433,2.1009501187648456,4.32518337408313,308,247,209,38,0,97,23,36.57957244655582,24.82185273159145,4.513064133016627,0.0,29.334916864608076,17.81472684085511,11.520190023752969,2.7315914489311166,666,82,3,0,0,0,91,0,0.7909738717339667,0.09738717339667459,0.0035629453681710215,0.0,0.0,0.0,0.10807600950118765,0.0
2234,grid.12341.35,University of Trás-os-Montes and Alto Douro,2017,Portugal,Europe,Southern Europe,625,704,276,349,1.1264,2.550724637681159,262,118,187,103,0,36,41,41.92,29.92,16.48,0.0,18.88,13.12,5.76,6.56,530,38,6,0,0,0,49,2,0.848,0.0608,0.0096,0.0,0.0,0.0,0.0784,0.0032
2235,grid.12361.37,Nottingham Trent University,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,924,1251,391,533,1.353896103896104,3.1994884910485935,586,182,555,355,0,117,49,63.41991341991342,60.064935064935064,38.41991341991342,0.0,19.696969696969695,7.034632034632034,12.662337662337663,5.303030303030303,743,96,38,0,1,0,43,3,0.8041125541125541,0.1038961038961039,0.04112554112554113,0.0,0.0010822510822510823,0.0,0.046536796536796536,0.003246753246753247
2236,grid.12380.38,VU University Amsterdam,2017,Netherlands,Europe,Western Europe,6499,16752,3617,2882,2.57762732728112,4.6314625380149295,3475,2055,2616,740,0,967,680,53.469764579166025,40.25234651484844,11.38636713340514,0.0,31.620249269118325,16.741037082628097,14.879212186490228,10.46314817664256,5980,224,65,0,0,0,185,45,0.9201415602400369,0.03446684105246961,0.01000153869826127,0.0,0.0,0.0,0.02846591783351285,0.006924142175719341
2237,grid.12477.37,University of Brighton,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1180,1893,538,642,1.6042372881355933,3.5185873605947955,702,276,620,325,0,120,101,59.49152542372882,52.54237288135593,27.54237288135593,0.0,23.389830508474578,13.220338983050848,10.169491525423728,8.559322033898304,951,105,45,0,0,0,73,6,0.8059322033898305,0.08898305084745763,0.038135593220338986,0.0,0.0,0.0,0.06186440677966102,0.005084745762711864
2238,grid.12527.33,Tsinghua University,2017,China,Asia,Eastern Asia,14840,30985,7222,7618,2.0879380053908356,4.2903627803932425,4045,2479,2381,949,0,1050,617,27.257412398921833,16.044474393530997,6.394878706199461,0.0,16.704851752021565,9.629380053908356,7.0754716981132075,4.157681940700809,11738,545,42,0,0,0,2498,17,0.7909703504043126,0.036725067385444746,0.002830188679245283,0.0,0.0,0.0,0.1683288409703504,0.0011455525606469002
2239,grid.12641.30,University of Ulster,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1181,1517,498,683,1.2845046570702794,3.0461847389558234,469,199,302,141,0,82,129,39.712108382726505,25.571549534292974,11.939034716342084,0.0,16.850127011007622,9.906858594411515,6.943268416596105,10.9229466553768,946,99,37,0,0,0,92,7,0.8010160880609652,0.0838272650296359,0.03132938187976291,0.0,0.0,0.0,0.07790008467400508,0.0059271803556308214
2240,grid.12650.30,Umeå University,2017,Sweden,Europe,Northern Europe,2753,5286,1467,1286,1.9200871776244097,3.6032719836400817,1532,1007,1300,261,0,425,264,55.6483835815474,47.2212132219397,9.480566654558663,0.0,36.57827824191791,21.140573919360698,15.43770432255721,9.589538685070831,2526,91,27,0,0,0,94,15,0.9175444969124591,0.033054849255357795,0.00980748274609517,0.0,0.0,0.0,0.034144569560479475,0.005448601525608427
2241,grid.12711.34,University of Urbino,2017,Italy,Europe,Southern Europe,460,3269,270,190,7.106521739130435,12.107407407407408,217,165,185,39,0,71,13,47.17391304347826,40.21739130434783,8.478260869565217,0.0,35.869565217391305,20.434782608695652,15.434782608695652,2.8260869565217392,409,43,3,0,0,0,5,0,0.8891304347826087,0.09347826086956522,0.006521739130434782,0.0,0.0,0.0,0.010869565217391304,0.0
2242,grid.12832.3a,Versailles Saint-Quentin-en-Yvelines University,2017,France,Europe,Western Europe,2133,5122,1241,892,2.4013127051101733,4.127316680096696,1088,541,825,310,0,141,237,51.00796999531177,38.67791842475387,14.533520862634786,0.0,25.36333802156587,18.75293014533521,6.610407876230661,11.11111111111111,2020,41,6,0,0,0,66,0,0.947022972339428,0.01922175339896859,0.0028129395218002813,0.0,0.0,0.0,0.030942334739803096,0.0
2243,grid.12847.38,University of Warsaw,2017,Poland,Europe,Eastern Europe,3143,7022,1285,1858,2.234171174037544,5.464591439688716,1772,1049,1057,399,0,418,324,56.37925548838689,33.630289532293986,12.694877505567929,0.0,33.37575564747057,20.076360165447024,13.299395482023545,10.308622335348394,2793,188,61,0,0,0,96,5,0.888641425389755,0.059815462933503025,0.019408208717785556,0.0,0.0,0.0,0.030544066178810055,0.001590836780146357
2244,grid.12896.34,University of Westminster,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,637,523,207,430,0.8210361067503925,2.526570048309179,336,118,295,183,0,60,35,52.747252747252745,46.31083202511774,28.728414442700156,0.0,18.524332810047095,9.105180533751962,9.419152276295133,5.4945054945054945,440,97,45,0,0,0,51,4,0.6907378335949764,0.152276295133438,0.0706436420722135,0.0,0.0,0.0,0.08006279434850863,0.006279434850863423
2245,grid.12916.3d,University of the West Indies,2017,Jamaica,Americas,Latin America and the Caribbean,726,1005,237,489,1.384297520661157,4.2405063291139244,225,151,137,34,0,45,40,30.99173553719008,18.87052341597796,4.683195592286501,0.0,20.798898071625345,14.600550964187327,6.198347107438017,5.509641873278237,592,96,11,0,1,0,22,4,0.8154269972451791,0.1322314049586777,0.015151515151515152,0.0,0.0013774104683195593,0.0,0.030303030303030304,0.005509641873278237
2246,grid.12955.3a,Xiamen University,2017,China,Asia,Eastern Asia,4385,7650,2199,2186,1.7445838084378564,3.478854024556617,1304,841,801,219,0,383,244,29.737742303306728,18.266818700114026,4.994298745724059,0.0,19.17901938426454,10.444697833523374,8.734321550741162,5.56442417331813,3945,84,11,0,0,0,341,4,0.8996579247434435,0.019156214367160775,0.002508551881413911,0.0,0.0,0.0,0.07776510832383124,0.0009122006841505131
2247,grid.12981.33,Sun Yat-sen University,2017,China,Asia,Eastern Asia,9212,16725,4694,4518,1.815566652192792,3.5630592245419686,3812,2625,2722,516,0,974,671,41.380807642205816,29.54841511072514,5.601389491967,0.0,28.49544072948328,17.92227529309596,10.57316543638732,7.283977420755536,8455,214,16,0,0,0,516,11,0.9178245766391663,0.02323056882327399,0.0017368649587494573,0.0,0.0,0.0,0.056013894919669995,0.0011940946591402519
2248,grid.13063.37,London School of Economics and Political Science,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1819,2335,692,1127,1.2836723474436504,3.3742774566473988,1050,291,947,627,0,182,132,57.7240241891149,52.06157229246839,34.46948873007147,0.0,15.997800989554701,5.992303463441451,10.005497526113249,7.25673446948873,1492,168,134,0,3,0,14,8,0.8202308960967565,0.09235843870258384,0.07366684991753711,0.0,0.0016492578339747114,0.0,0.007696536558548653,0.0043980208905992305
2249,grid.13097.3c,King's College London,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,9522,23986,4885,4637,2.519008611636211,4.9101330603889455,6152,2826,5406,2321,0,1447,1005,64.60827557235875,56.773787019533714,24.375131274942238,0.0,29.678638941398866,14.482251627809283,15.196387313589582,10.554505356017643,8410,581,198,0,1,0,276,56,0.883217811384163,0.061016593152699014,0.020793950850661626,0.0,0.00010501995379122033,0.0,0.028985507246376812,0.0058811174123083385
2250,grid.131063.6,University of Notre Dame,2017,United States of America,Americas,Northern America,2910,5887,1373,1537,2.023024054982818,4.287691187181355,1160,655,812,302,0,354,203,39.86254295532646,27.903780068728523,10.378006872852234,0.0,22.508591065292098,10.34364261168385,12.164948453608247,6.975945017182131,2417,143,60,0,2,0,266,22,0.8305841924398626,0.04914089347079038,0.020618556701030927,0.0,0.0006872852233676976,0.0,0.09140893470790377,0.007560137457044674
2251,grid.13291.38,Sichuan University,2017,China,Asia,Eastern Asia,7868,11627,3718,4150,1.4777580071174377,3.1272189349112427,2656,1733,1745,440,0,713,483,33.756990340620234,22.178444331469244,5.592272496187087,0.0,22.025927808845957,12.963904422979157,9.062023385866802,6.1387900355871885,7491,149,4,0,0,0,200,24,0.9520843924758515,0.018937468225724452,0.0005083884087442806,0.0,0.0,0.0,0.02541942043721403,0.003050330452465684
2252,grid.133342.4,"University of California, Santa Barbara",2017,United States of America,Americas,Northern America,3746,10487,2208,1538,2.7995194874532836,4.749547101449275,1717,928,1292,473,214,468,316,45.83555792845702,34.49012279765083,12.626801922050188,5.712760277629472,24.773091297383875,12.279765082754938,12.493326214628938,8.435664709022959,3145,136,78,0,0,0,363,24,0.8395621996796583,0.036305392418579815,0.020822210357714897,0.0,0.0,0.0,0.09690336358782702,0.006406833956219968
2253,grid.13402.34,Zhejiang University,2017,China,Asia,Eastern Asia,12901,20437,6218,6683,1.5841407642818386,3.2867481505307174,4298,2778,2848,808,0,1086,712,33.31524688008682,22.075808076893264,6.263080381365786,0.0,21.533214479497712,13.115262382761026,8.417952096736688,5.518952019223316,11457,260,23,0,0,0,1148,13,0.8880706921944035,0.020153476474691883,0.0017828075342996668,0.0,0.0,0.0,0.08898534997287032,0.0010076738237345942
2254,grid.134563.6,University of Arizona,2017,United States of America,Americas,Northern America,6849,14572,3283,3566,2.1276098700540227,4.438623210478221,3053,1244,2387,927,0,503,882,44.5758504891225,34.85180318294641,13.534822601839684,0.0,18.163235508833406,10.819097678493211,7.344137830340196,12.877792378449408,5918,301,126,0,9,1,458,36,0.8640677471163674,0.04394802160899401,0.018396846254927726,0.0,0.001314060446780552,0.0001460067163089502,0.0668710760694992,0.005256241787122208
2255,grid.136304.3,Chiba University,2017,Japan,Asia,Eastern Asia,2411,3383,1032,1379,1.403152218996267,3.2781007751937983,1031,559,573,105,0,228,367,42.762339278307756,23.766072169224387,4.355039402737454,0.0,23.185400248859395,13.728743260058067,9.456656988801328,15.221899626710908,2165,62,5,0,0,0,174,5,0.8979676482787226,0.025715470759021152,0.002073828287017835,0.0,0.0,0.0,0.07216922438822065,0.002073828287017835
2256,grid.136593.b,Osaka University,2017,Japan,Asia,Eastern Asia,7158,10805,3306,3852,1.5094998602961722,3.2683000604960677,3003,1656,1765,490,0,706,857,41.95305951383068,24.657725621682033,6.845487566359318,0.0,23.134953897736796,13.271863649063985,9.863090248672814,11.972618049734562,6166,294,15,0,0,0,660,23,0.861413802738195,0.04107292539815591,0.0020955574182732607,0.0,0.0,0.0,0.09220452640402348,0.003213188041352333
2257,grid.136594.c,Tokyo University of Agriculture and Technology,2017,Japan,Asia,Eastern Asia,1232,1125,494,738,0.9131493506493507,2.277327935222672,401,189,183,42,0,88,170,32.548701298701296,14.853896103896103,3.409090909090909,0.0,15.340909090909092,8.198051948051948,7.142857142857143,13.7987012987013,1032,44,4,0,0,0,152,0,0.8376623376623377,0.03571428571428571,0.003246753246753247,0.0,0.0,0.0,0.12337662337662338,0.0
2258,grid.1374.1,University of Turku,2017,Finland,Europe,Northern Europe,2725,5119,1387,1338,1.8785321100917431,3.69069935111752,1258,630,927,307,0,260,321,46.1651376146789,34.018348623853214,11.26605504587156,0.0,23.119266055045873,13.577981651376147,9.541284403669724,11.779816513761467,2407,171,42,0,0,0,93,12,0.883302752293578,0.06275229357798165,0.015412844036697248,0.0,0.0,0.0,0.034128440366972476,0.004403669724770643
2259,grid.137628.9,New York University,2017,United States of America,Americas,Northern America,9504,19608,4518,4986,2.063131313131313,4.339973439575033,3733,1664,2607,990,0,650,1079,39.27819865319865,27.430555555555557,10.416666666666666,0.0,17.50841750841751,10.669191919191919,6.839225589225589,11.353114478114477,8452,409,164,0,5,0,391,83,0.8893097643097643,0.043034511784511786,0.017255892255892257,0.0,0.0005260942760942761,0.0,0.04114057239057239,0.008733164983164983
2260,grid.5335.0,University of Cambridge,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,14731,41071,7866,6865,2.788065983300523,5.221332316297992,9540,4662,8189,3313,0,2596,1565,64.76138755006448,55.59025184984047,22.489987102029733,0.0,31.64754599144661,14.024845563777069,17.62270042766954,10.623854456588148,13073,643,240,0,3,0,580,192,0.8874482384087977,0.04364944674495961,0.016292172968569683,0.0,0.00020365216210712104,0.0,0.03937275134071007,0.013033738374855747
2261,grid.5337.2,University of Bristol,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,6473,14997,3297,3176,2.3168546269117876,4.548680618744313,4609,2303,4074,1736,0,1294,570,71.20346052834853,62.938359338791905,26.819094701065968,0.0,35.57855708326896,15.587826355631083,19.99073072763788,8.805808744013595,5642,263,80,0,1,2,408,77,0.8716205777846439,0.04063031052062413,0.012359029816159432,0.0,0.0001544878727019929,0.0003089757454039858,0.0630310520624131,0.011895566198053454
2262,grid.5338.d,University of Valencia,2017,Spain,Europe,Southern Europe,4656,11090,2152,2504,2.381872852233677,5.153345724907063,2553,1554,1900,601,0,569,398,54.83247422680412,40.807560137457045,12.90807560137457,0.0,33.376288659793815,21.15549828178694,12.220790378006873,8.548109965635739,4314,153,30,0,0,0,152,7,0.9265463917525774,0.03286082474226804,0.006443298969072165,0.0,0.0,0.0,0.03264604810996564,0.0015034364261168386
2263,grid.5342.0,Ghent University,2017,Belgium,Europe,Western Europe,7983,16234,4253,3730,2.033571339095578,3.817070303315307,3896,1789,3233,1446,0,650,661,48.80370787924339,40.49855943880747,18.11349116873356,0.0,22.410121508204934,14.267819115620695,8.142302392584241,8.280095202304897,7134,331,87,0,0,1,407,23,0.8936490041337843,0.04146310910685206,0.010898158586997369,0.0,0.0,0.0001252661906551422,0.05098333959664286,0.00288112238506827
2264,grid.5371.0,Chalmers University of Technology,2017,Sweden,Europe,Northern Europe,2926,4702,1461,1465,1.606971975393028,3.2183436002737853,1445,645,1237,612,0,407,188,49.384825700615174,42.276144907723854,20.915926179084074,0.0,22.043745727956253,8.133971291866029,13.909774436090226,6.425153793574847,2264,128,18,0,0,0,510,6,0.7737525632262474,0.043745727956254275,0.006151742993848257,0.0,0.0,0.0,0.17429938482570062,0.002050580997949419
2265,grid.5373.2,Aalto University,2017,Finland,Europe,Northern Europe,3634,6823,1946,1688,1.8775454045129334,3.5061664953751284,1866,821,1652,801,0,360,244,51.348376444689045,45.45954870665933,22.041827187671988,0.0,22.59218492019813,12.685745734727574,9.906439185470555,6.7143643368189325,2940,156,20,0,0,0,509,9,0.8090258668134287,0.04292790313703908,0.00550357732526142,0.0,0.0,0.0,0.14006604292790314,0.0024766097963676388
2266,grid.5379.8,University of Manchester,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,9624,21442,4919,4705,2.227971737323358,4.359016060174833,6636,2836,5529,2853,0,1596,947,68.95261845386534,57.4501246882793,29.644638403990026,0.0,29.46799667497922,12.884455527847049,16.58354114713217,9.839983374896093,8509,380,150,0,0,0,525,60,0.8841438071487947,0.03948462177888612,0.015586034912718205,0.0,0.0,0.0,0.05455112219451372,0.006234413965087282
2267,grid.5380.e,University of Concepción,2017,Chile,Americas,Latin America and the Caribbean,1325,1451,506,819,1.0950943396226416,2.867588932806324,709,462,363,113,0,215,134,53.509433962264154,27.39622641509434,8.528301886792454,0.0,34.867924528301884,18.641509433962263,16.22641509433962,10.11320754716981,1246,29,2,0,0,0,47,1,0.940377358490566,0.02188679245283019,0.0015094339622641509,0.0,0.0,0.0,0.03547169811320755,0.0007547169811320754
